category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__Special Police__Assam Nagaland Border__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__District Police Proper__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Women  Police__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Implementation of  Police Commission Recommendation__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Implementation of  Police Commission Recommendation__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Implementation of  Police Commission Recommendation__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Implementation of  Police Commission Recommendation__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Implementation of  Police Commission Recommendation__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__New Police Stations & Outposts__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__New Police Stations & Outposts__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__New Police Stations & Outposts__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__New Police Stations & Outposts__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__New Police Stations & Outposts__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Re-organisation of Prosecution  Staff__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Explosive Magazine Guards__NULL__Minor Works__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Liquor prohibition staff__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__River Police__NULL__Salaries__Children Education__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Bhutan & Arunachal Border__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for S.S.B. Zonal Office__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for A.I.R__NULL__Purchase of Motor Vehicles__NULL__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for Brahmaputra Bridge__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__Pay__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Guards for RBI Guwahati__NULL__Salaries__Arrear Salary/DA__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Police Guards for SBI Branch__NULL__Salaries__Others__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Police Guards for SBI Branch__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Police Guards for SBI Branch__NULL__Salaries__Medical Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
police,level_10,Police__NULL__District Police__Police Guards for SBI Branch__NULL__Salaries__House Rent Allowance__Establishmet Expenditure__General Area__Voted,TRUE,FALSE,FALSE,FALSE
